DayIndex,Morning,Afternoon,Night
0,2,4,4
1,7,2,6
2,4,6,2
3,3,7,2
4,3,5,4
5,6,3,5
6,7,4,5
7,7,2,4
8,6,2,4
9,4,2,4
10,3,7,6
11,7,3,2
12,6,5,6
13,7,4,3
14,4,6,5
15,3,2,6
16,7,2,3
17,7,7,6
18,4,3,4
19,7,5,5
20,4,6,3
21,7,6,4
22,7,5,7
23,2,4,2
24,3,3,6
25,2,2,4
26,4,5,5
27,4,7,5
28,4,5,5
29,7,6,5
